,open,high,low,close,adj close
2016-06-03,12.844592301544159,13.179591227071093,12.014592377838106,12.91125842779538,12.737508583562185
2016-06-06,13.032925812896698,13.854592848317436,12.884592263397186,13.426259089009571,13.299592503405222
2016-06-07,13.581258027252167,13.699592002726208,12.90792533605954,12.921258656677216,13.277508505678783
2016-06-08,12.881258376932747,13.382926512257862,12.531259425974495,12.8395926639404,12.908759244776377
2016-06-09,12.436258364217089,12.554591227071093,11.812926340596489,12.15959156403602,12.240841873980173
2016-06-10,11.379593579467745,11.551259724792452,10.801260360575329,10.992926009989391,11.181259918706228
2016-06-13,10.56792566030881,11.414592791096977,10.399591494099907,10.417926836507133,10.700009195503208
2016-06-14,10.17792627066037,10.657926289733858,8.89459169755043,9.264593172566704,9.748759357627842
2016-06-15,9.662926245229054,10.262925196187306,9.16459167847694,9.266259241597465,9.589175590372692
2016-06-16,8.804592816528297,9.564593363301563,8.234592485921203,9.469592937327036,9.018342900769525
2016-06-17,9.55292595276893,10.086257823801647,9.167926995452854,9.387924878295873,9.548758912579824
2016-06-20,10.522925742960583,11.177925475931774,9.932925590372692,9.984592009084036,10.40459220458727
2016-06-21,10.331258663035044,10.491258987284311,9.72792487193804,10.314593204355845,10.21625893165331
2016-06-22,10.237924941874155,10.986258396006237,10.097926505900034,10.186258841054249,10.377092171208668
2016-06-23,11.132925081746391,11.886259921885143,10.961258618530245,11.837926753855358,11.454592594004284
2016-06-24,8.106258599456766,9.344592301544163,7.316258319712304,7.601258643961569,8.0920919661687
2016-06-27,6.832927116251608,7.0745920027262175,5.639592059946678,6.16959131608071,6.429175623751303
2016-06-28,7.424593337870259,7.812924910085023,6.577926683919251,7.732925940053285,7.387092717981955
2016-06-29,8.39292690008543,9.171259451405817,8.026258198913553,9.13792567302447,8.682092555857317
2016-06-30,9.59125920980832,10.204592911895721,8.911258109903946,10.051259406901012,9.689592409627249
2016-07-01,9.771260074473034,10.414591125345835,9.49626061488848,9.644591621256481,9.831675858990957
2016-07-05,8.969593019978811,9.074592085377981,7.709592314259826,8.144591303365052,8.474592180745418
2016-07-06,7.562925946411109,8.709593108988416,7.377924414174373,8.604592772023494,8.063759060399349
2016-07-07,8.784593077199274,9.61292534241737,8.547925603088354,9.084592791096975,9.007509203450493
2016-07-08,9.921259375111868,10.527924827433237,9.66625926067095,10.276260347859669,10.09792595276893
2016-07-11,10.75292600363156,11.264591824707002,10.579592835601774,10.772926461395231,10.842509281333891
2016-07-12,11.439591697550426,12.349592816528292,11.352925272481253,12.159591805633516,11.825425398048372
2016-07-13,12.134593299723278,12.50792659490964,11.697924585835743,12.236258955495169,12.144175858990957
2016-07-14,13.354590705729137,14.022927415069548,13.047924808359753,13.639591506815565,13.5162586089935
2016-07-15,13.846258930063854,14.009592822886118,12.819591811991344,13.277925781107557,13.488342336512218
2016-07-18,13.436258605814588,14.052925717529268,13.291258465942356,13.766258688466364,13.636675369438144
2016-07-19,13.341260087188694,14.05459194550575,13.039591602182995,13.429592740234348,13.466259093777946
2016-07-20,13.901259394185358,14.036259305175754,13.019592892822239,13.682926785644504,13.660009594456964
2016-07-21,13.691260309712701,13.879591754770887,13.137926709350559,13.241259546773248,13.48750958015185
2016-07-22,13.296257944600397,13.524591099914524,13.072925539510065,13.417926283376032,13.327925216850256
2016-07-25,13.239592683013889,13.631258777475965,13.042925647593153,13.362924388743055,13.319175374206514
2016-07-26,13.34959090917966,13.689592810170465,13.024592212534559,13.55125948955279,13.403758855359369
2016-07-27,13.494592447774224,13.96625926067095,13.282925863759331,13.532927135325087,13.569176176882399
2016-07-28,13.227924102640761,13.50626046865842,12.802925342417373,13.359592511352512,13.224175606267266
2016-07-29,13.039591386016818,13.382925901906304,12.826257779296848,12.92625911444089,13.043758545415214
2016-08-01,12.999591901000949,13.266258313354465,12.46959185013832,12.63625756313067,12.8429249069061
2016-08-02,12.429591093556695,12.78626083741249,11.71625844051104,12.051259273386611,12.24584241121671
2016-08-03,11.979591780202204,12.931257817443816,11.911258631245905,12.792925450500457,12.403758419848096
2016-08-04,12.699592206176726,13.01625801453651,12.442925545867894,12.741259190734832,12.72500873932899
2016-08-05,13.442925704813609,14.427927109893773,13.274591697550425,14.374592555857314,13.88000926702878
2016-08-08,14.37959346502683,14.944591138061497,14.231257690287245,14.57459236512245,14.532508664624505
2016-08-09,14.551259133514378,15.032926016347224,14.381259216166152,14.677926792002333,14.660842789507521
2016-08-10,14.656257881022109,14.757926874654109,13.977925393280001,14.069592886464411,14.365425758855158
2016-08-11,14.104590985473607,14.694592886464411,13.889590514994275,14.491259031789118,14.295008354680354
2016-08-12,14.069592091735808,14.317924751139296,13.82292756765744,14.254592829243952,14.116259309944125
2016-08-15,14.506257785654677,15.122925215260798,14.461258980926488,15.001259737508112,14.77292542983752
2016-08-16,14.852926664845759,15.511257900095595,14.726259165303523,15.206257435974095,15.074175291554743
2016-08-17,15.241259508626277,15.477927141682917,14.927927268839492,15.286258949137343,15.233343217071507
2016-08-18,15.134592148956273,15.547924929158503,14.892926626698786,15.357924395100886,15.233342024978613
2016-08-19,15.131259057220433,15.58292509446205,14.774592810170466,15.406258357859267,15.223758829928054
2016-08-22,15.307925316986058,15.60459289282224,14.992926054494196,15.421258860127741,15.33167578110756
2016-08-23,15.677925679382298,15.962926162577284,15.341258618530247,15.386258694824193,15.592092288828505
2016-08-24,15.414591881927464,15.812925590372695,15.164592517710341,15.374592396911595,15.441675596730523
2016-08-25,15.307926111714655,15.614590737518284,15.122926009989394,15.49459148774208,15.385008586741103
2016-08-26,15.771259082651747,16.31792665848793,15.349592142598445,15.692925863759333,15.782925936874365
2016-08-29,15.907926016347224,16.567925386922173,15.789590928253148,16.21459096004229,16.12000832289121
2016-08-30,16.026258338785777,17.141257474121065,16.0045922888285,17.086258122619597,16.564591556088736
2016-08-31,17.06375884741208,17.388759292460094,16.34875948955279,17.062093732055633,16.965842840370147
2016-09-01,17.22375837693275,17.33542664577227,16.007093108988418,16.678757982747367,16.811259028610202
2016-09-02,16.740426537689178,17.105426467753063,16.372091608540824,16.882090247965465,16.775008715487132
2016-09-06,16.828758872843395,17.085425374206512,16.063759324249244,16.70876009990435,16.671675917800876
2016-09-07,16.453759349680556,16.988759356038383,16.337091443237277,16.69042602906288,16.617509044504775
2016-09-08,16.663760500447562,17.407093204355846,16.4254271162516,17.195426779286674,16.92292690008542
2016-09-09,16.968759534057593,17.49542522161862,16.173757868306453,16.185427027242,16.705842412806167
2016-09-12,15.633757588561986,17.06875880290728,15.26542536149086,16.877092040873183,16.211258448458327
2016-09-13,15.89709154496254,16.418759502268447,15.137093382375056,15.543758230702693,15.749175665077184
2016-09-14,15.512091951863582,16.07542578110756,15.087091602183,15.282093204355851,15.489175634877498
2016-09-15,15.133758701182023,15.987091061767552,14.89709059128822,15.707093236144994,15.431258397595697
2016-09-16,15.373759267028781,15.520426429606092,14.678759572204562,14.902092295186334,15.118759391006442
2016-09-19,15.278758205271375,15.838758624888078,14.877090610361707,15.143760360575333,15.284591950274123
2016-09-20,15.812091506815568,15.992091811991349,15.172091799275691,15.333759623067195,15.577508685287452
2016-09-21,15.665424503183976,15.965425170755994,14.903757887379937,15.473758694824191,15.502091564036025
2016-09-22,15.792092161671926,16.16542513896685,15.468757626708957,15.792093592183399,15.804592129882783
2016-09-23,15.663758752044645,15.993760106262172,15.057092981831838,15.2287603987223,15.485843059715238
2016-09-26,14.652091977294894,14.763759769297254,13.612092969116183,13.80375830063881,14.207925754086785
2016-09-27,13.4904266966349,14.490425425069146,13.142093814707408,14.337092237965875,13.865009543594333
2016-09-28,14.555425800181043,14.802090483205133,13.978756901916476,14.693758485015842,14.507507917579623
2016-09-29,14.648759044504773,15.018760042683889,12.86875931153358,13.273758567667619,13.952509241597467
2016-09-30,13.648759521341935,14.737092333333303,13.147093134419732,14.292092320617648,13.956259327428155
2016-10-03,14.045425412353486,14.4354254377848,13.748759267028776,14.115427491363496,14.08625940213264
2016-10-04,14.022092581288625,15.082091570393851,13.938758135335256,14.400426308807345,14.36084214895627
2016-10-05,14.728759845591197,15.958760500447559,14.650425037241588,15.765425920979787,15.275842826065032
2016-10-06,15.960425297912566,16.135424852864553,15.250427802897109,16.012091557678193,15.839592377838105
2016-10-07,16.03542606085202,16.663758516804982,15.562093655761691,16.53042626430254,16.19792612443031
2016-10-10,16.842092117167123,17.332091252502405,16.65376019527178,16.988758008178674,16.954175393279996
2016-10-11,16.72709171026608,17.073758046325647,15.973759890095998,16.378758033609994,16.53834192007443
2016-10-12,16.373758237060517,16.740426620340948,16.06875983923337,16.263759216166147,16.361675978200246
2016-10-13,15.665426493184377,16.11709396093747,14.817091227071097,15.688758453226695,15.572092533604911
2016-10-14,16.958760182556116,17.443758567667608,15.857092619435603,16.270425717529267,16.632509271797147
2016-10-17,16.24375875840248,16.587092638509084,15.603758097188289,15.883758465942357,16.079591990010552
2016-10-18,16.73709130336504,17.157092333333303,16.36709396093747,16.840426366027803,16.775425990915902
2016-10-19,17.08042454768877,17.857090871032682,16.922090769307424,17.532090743876108,17.347924232976247
2016-10-20,17.332092841959604,17.94542463669837,17.132093350585908,17.488758961852998,17.474592447774217
2016-10-21,16.952091138061494,17.79042458583574,16.830424229797334,17.687091430521615,17.315007846054048
2016-10-24,18.042092562215135,18.17875854223629,17.633760373290983,17.905425946411096,17.940009356038377
2016-10-25,17.862090985473596,18.183760246134405,17.63375846594235,17.98709321071367,17.916675727066004
2016-10-26,17.645425081746385,18.68209163397213,17.470424891011522,18.502093236144983,18.075008710718755
2016-10-27,18.863758771118125,19.18875921616614,18.377093681192996,18.673759508626265,18.77584279427588
2016-10-28,18.87042431880693,18.970424700276656,17.737093655761687,18.372092613077765,18.48750882198076
2016-10-31,18.60542492915849,18.850426404174765,18.26375902543128,18.453760195271773,18.543342638509078
2016-11-01,18.70542626430253,18.913757372395796,17.695426035420702,18.32042571752926,18.408758847412074
2016-11-02,17.82042716711422,17.98875799546302,17.322093871927866,17.675426073567674,17.701676277018194
2016-11-03,17.748759788370734,18.215426645772265,17.395427268839484,17.477092943684863,17.709176661666838
2016-11-04,17.51542588283281,17.91542391190589,16.820425552225718,17.205424827433237,17.364175043599413
2016-11-07,18.40709261307776,19.24875915258785,18.38209204087317,19.17375807175696,18.80292546957394
2016-11-08,18.748758516804973,19.65375793188473,18.2187597375081,19.32542503088375,18.98667530427039
2016-11-09,20.445425870117152,23.442091188924135,19.927092117167124,22.900426747497534,21.678758980926485
2016-11-10,23.693759165303522,27.238758605814606,23.528759839233373,26.165425501363107,25.15667577792865
2016-11-11,25.31042564123534,27.01709290553791,24.962091328796372,26.692093732055653,25.99542590190632
2016-11-14,27.015424929158524,29.78209388464354,26.990424356953934,28.91209145595295,28.175008656677235
2016-11-15,27.892093223429352,29.38875917801919,27.277091862853993,29.367092969116197,28.481259308354684
2016-11-16,27.968760055399567,28.415425183471665,27.228758694824208,27.72709167211913,27.835008901453644
2016-11-17,27.73542456040445,29.11209285467528,27.41042538692219,28.84875985194904,28.27667566348774
2016-11-18,28.86209158310952,29.595426124430322,28.575426620340966,29.037093045410142,29.01750934332274
2016-11-21,29.37709288010659,29.57209257493081,28.53375804632567,29.18876000453693,29.167925876475
2016-11-22,29.35709242234292,29.655425272481267,28.738759877380357,29.375425539510076,29.281675777928655
2016-11-23,29.582092803812646,30.23375976293944,28.815425437784814,29.845425170756005,29.619175793823224
2016-11-25,29.77209206630451,30.192091506815576,29.407092613077783,29.837092918253564,29.802092276112855
2016-11-28,29.152092498636865,29.793758275207505,28.748759152587876,28.985426785644517,29.170009178019193
2016-11-29,28.843759673929835,29.73542576839191,28.755425590372706,29.290425437784815,29.15625911761982
2016-11-30,30.391258186197902,31.789593007263168,30.247925069030746,31.329590743876125,30.939591751591983
2016-12-01,31.89792468756102,33.78125980108641,31.70792765030923,33.402926709350574,32.69750971207681
2016-12-02,33.257926569478336,33.31792635331216,31.707926378743476,32.39125945776366,32.668759689824405
2016-12-05,33.137927001810695,34.332924789286274,32.99626027156574,34.01625945776366,33.62084288010659
2016-12-06,34.586257881022114,35.29292546321613,33.66125832607013,34.9895928165283,34.63250862170917
2016-12-07,34.801258351501446,36.452924674845356,34.55625783015949,36.3179250817464,35.532091484563175
2016-12-08,36.70292785375975,38.40459214259845,36.3029260099894,37.87792645503742,37.322093115346256
2016-12-09,37.61125877111815,38.14959298183185,36.911260233418766,38.011259661214176,37.67084291189574
2016-12-12,37.506259228881824,38.282925870117175,36.16792482743325,36.591258949137355,37.137092218892406
2016-12-13,37.017925844685855,37.489590591288234,35.75959136694335,36.806260373290996,36.768342044052105
2016-12-14,35.75959168483478,38.222925132609035,35.507924980021144,36.844592040873195,36.58375845958454
