date,open,high,low,close,adjclose,volume
2014-08-04,62.220001220703125,62.578333059946694,61.915000915527344,62.42500098546346,51.55045620600382,17033616.666666668
2014-08-05,62.2383337020874,62.4900008837382,61.43166637420654,61.6966667175293,50.94761578241984,20473016.666666668
2014-08-06,61.33833201726278,62.31166728337606,61.29333480199178,61.821667512257896,51.09956947962443,24548200.0
2014-08-07,62.158333937327065,62.346667766571045,61.37000052134196,61.54166809717814,50.87018950780233,21127033.333333332
2014-08-08,61.57833449045817,62.436667601267494,61.279998779296875,62.36666599909464,51.560750802357994,17339416.666666668
2014-08-11,62.52833366394043,62.73500061035156,62.119998613993324,62.39333454767863,51.58450269699097,13849633.333333334
2014-08-12,62.21333312988281,62.70833349227905,62.05666732788086,62.35333267847697,51.55146153767904,12551333.333333334
2014-08-13,62.52166557312012,62.71499935785929,62.226666609446205,62.516666412353516,51.6823525428772,11473166.666666666
2014-08-14,62.64000097910563,62.88666788736979,62.42000102996826,62.784999211629234,51.90083519617716,10869016.666666666
2014-08-15,62.914999643961586,63.386667251586914,62.19000005722046,62.50333261489868,51.6666849454244,19279883.333333332
2014-08-18,62.89666700363159,63.42666800816854,62.74833297729492,63.339999993642174,52.36350997289022,15627750.0
2014-08-19,63.50333340962728,63.775001207987465,63.20166730880737,63.343334674835205,52.359827200571694,13638466.666666666
2014-08-20,63.153334299723305,63.52833159764608,62.97333415349325,63.39666620890299,52.40389680862427,14896433.333333334
2014-08-21,63.53666766484579,64.42999998728435,63.31000026067098,64.19999885559082,53.064093430837,38948133.333333336
2014-08-22,64.20333417256673,64.86166636149089,63.9983336130778,64.27833398183186,53.13018544514974,26474716.666666668
2014-08-25,64.73333422342937,65.73333390553792,64.64833450317383,65.12999979654948,53.83595498402914,24433516.666666668
2014-08-26,65.27333323160808,65.69833183288574,65.10333251953125,65.34333324432373,54.00802755355835,20097850.0
2014-08-27,65.47333367665608,65.52833366394043,64.94666544596355,65.15500005086263,53.93361488978068,17323416.666666668
2014-08-28,64.85500049591064,65.03999932607015,64.44833342234294,64.90333271026611,53.729074001312256,15943566.666666666
2014-08-29,65.11000124613444,65.5166670481364,64.97000122070312,65.34166717529297,54.09443887074789,14058966.666666666
2014-09-02,65.46166483561198,65.75833352406819,65.07500108083089,65.63166681925456,54.33493947982788,16102650.0
2014-09-03,65.91666666666667,66.37833436330159,65.47499910990398,65.62333456675212,54.333268324534096,18602033.333333332
2014-09-04,65.65333271026611,66.28666750590007,65.5266679128011,65.77333386739095,54.459123293558754,16532750.0
2014-09-05,65.56000010172527,65.77833429972331,64.97000090281169,65.7100003560384,54.40291404724121,22126400.0
2014-09-08,65.64000034332275,66.18333339691162,65.49166711171468,65.78833357493083,54.471930185953774,23116916.666666668
2014-09-09,65.18666521708171,65.35999965667725,64.57333215077718,64.80666542053223,53.65709654490153,22772733.333333332
2014-09-10,65.00000127156575,65.6916659673055,64.9083325068156,65.52166684468587,54.25628582636515,19685683.333333332
2014-09-11,65.23333422342937,66.10833326975505,65.11833318074544,65.97999954223633,54.63623809814453,24971800.0
2014-09-12,65.94166723887126,66.78000036875407,65.88333447774251,66.51333300272624,55.08590888977051,29179466.666666668
2014-09-15,66.42666689554851,66.87166595458984,66.15333207448323,66.68666553497314,55.231793562571205,22192283.333333332
2014-09-16,66.5533316930135,66.95333290100098,66.26833375295003,66.7533327738444,55.28430223464966,18391133.333333332
2014-09-17,66.73000081380208,67.49500020345052,66.57500076293945,67.06000137329102,55.537277698516846,24848933.333333332
2014-09-18,67.3800007502238,68.41833273569743,67.27666695912679,68.2133337656657,56.493057092030845,31886233.333333332
2014-09-19,68.52333227793376,68.66166655222575,67.65666739145915,67.80999946594238,56.152061780293785,31201450.0
2014-09-22,67.73833274841309,68.10166645050049,67.28666718800862,67.39166609446208,55.80823580423991,27428800.0
2014-09-23,67.20833396911621,67.88666725158691,67.0333350499471,67.17333221435547,55.63278881708781,25715516.666666668
2014-09-24,67.23666667938232,67.9399995803833,66.89333375295003,67.83166631062825,56.186408837636314,25026933.333333332
2014-09-25,67.75666745503743,67.83666674296062,66.31500148773193,66.44666639963786,55.03931633631388,28702133.333333332
2014-09-26,66.63666725158691,67.12333424886067,66.33499972025554,66.95333321889241,55.45659923553467,18355333.333333332
2014-09-29,66.27666600545247,66.81499926249187,65.9233325322469,66.56833362579346,55.13508367538452,18615066.666666668
2014-09-30,66.72000090281169,67.03666814168294,66.2266658147176,66.52000109354655,55.093280951182045,24482133.333333332
2014-10-01,66.39833386739095,66.60000101725261,65.4600003560384,65.60166549682617,54.3278595606486,27764283.333333332
2014-10-02,65.46500078837077,66.21999899546306,65.19499937693278,65.92166741689046,54.66080792744955,31276716.666666668
2014-10-03,66.51333300272624,67.6699988047282,66.40666802724202,67.52166748046875,55.99544223149618,28829766.666666668
2014-10-06,67.89666779836018,68.0399996439616,67.22499942779541,67.37499936421712,55.872525691986084,18385483.333333332
2014-10-07,67.04666646321614,67.06499926249187,66.00666586558025,66.05333423614502,54.77463022867838,24620000.0
2014-10-08,66.12833309173584,67.31166617075603,65.6199992497762,67.22500069936116,55.74214871724447,28547800.0
2014-10-09,67.04666837056477,67.14166641235352,65.24499956766765,65.41666730244954,54.236591498057045,33352750.0
2014-10-10,65.36500104268391,66.03833325703938,64.76333300272624,64.84500058492024,53.767544428507485,34967750.0
2014-10-13,64.96833356221516,65.71666685740153,64.3083340326945,64.3800007502238,53.38016049067179,28878916.666666668
2014-10-14,64.3883326848348,65.30833212534587,63.60333379109701,64.42000007629395,53.42268594106039,38373583.333333336
2014-10-15,63.52666791280111,63.96333281199137,61.1850004196167,63.1116673151652,52.35558827718099,62717466.666666664
2014-10-16,61.700000603993736,63.43499883015951,61.39666589101156,62.358333905537926,51.71052090326945,43610733.333333336
2014-10-17,63.41333452860514,64.0799986521403,63.008334477742515,63.550000508626304,52.70587491989136,31030083.333333332
2014-10-20,63.393333435058594,64.10333347320557,63.29166793823242,63.9599994023641,53.04307222366333,21581483.333333332
2014-10-21,64.52500025431316,65.20833396911621,64.26833375295003,65.08166599273682,53.964212576548256,23605516.666666668
2014-10-22,65.17666753133138,65.3933334350586,64.14333375295003,64.16333357493083,53.193615118662514,24593183.333333332
2014-10-23,64.90166695912679,65.59666760762532,64.7616678873698,65.11499945322673,53.989374001820885,20511550.0
2014-10-24,65.16166718800862,66.10000069936116,65.07333215077718,66.02166779836018,54.74691915512085,15078150.0
2014-10-27,65.84666697184245,66.16000143686931,65.50999895731609,66.00000063578288,54.73232920964559,16446450.0
2014-10-28,66.16833400726318,66.95000139872234,65.93166605631511,66.88833427429199,55.46891609827677,21480366.666666668
2014-10-29,66.83333269755046,67.27666600545247,66.45166651407878,66.92833360036214,55.51424026489258,27225983.333333332
2014-10-30,66.71333185831706,67.44166787465413,66.56333223978679,67.25333372751872,55.785818099975586,22374633.333333332
2014-10-31,67.99500115712483,68.346666653951,67.61833222707112,68.20000076293945,56.57217788696289,27448933.333333332
2014-11-03,68.33500099182129,68.83833281199138,67.99333349863689,68.42166709899902,56.75624815622965,18778916.666666668
2014-11-04,68.21833388010661,68.38000043233235,67.53833452860515,68.1416670481364,56.526668071746826,17983666.666666668
2014-11-05,68.60166676839192,68.868332862854,68.0399996439616,68.46333312988281,56.82832352320353,19719583.333333332
2014-11-06,68.56166776021321,68.99500052134196,68.30666700998943,68.82500076293945,57.12886222203573,17919616.666666668
2014-11-07,68.88833332061768,69.06499894460042,68.31666723887126,68.79833475748698,57.1045626004537,17649550.0
2014-11-10,68.69333267211914,69.18166573842366,68.63333257039388,69.11666774749756,57.3700524965922,16506800.0
2014-11-11,69.09166685740153,69.36833190917969,68.67833264668782,68.9583346048991,57.244828383127846,17576650.0
2014-11-12,68.42666657765706,68.71999931335449,68.07500012715657,68.49333254496257,56.85670932133993,16403266.666666666
2014-11-13,68.62166595458984,68.75000063578288,68.00333309173584,68.39333375295003,56.77740955352783,16352616.666666666
2014-11-14,68.39333375295003,68.68166542053223,68.16666571299235,68.30333201090495,56.7015962600708,12948766.666666666
2014-11-17,68.0383342107137,68.62833340962727,67.90333271026611,68.33499844868977,56.726146856943764,13343800.0
2014-11-18,68.22666549682617,68.69666703542073,68.14333248138428,68.31000010172527,56.7043514251709,13501083.333333334
2014-11-19,68.29500102996826,68.46333471934001,67.80166721343994,68.22500006357829,56.63045263290405,14636000.0
2014-11-20,67.76500129699707,68.28000036875407,67.5583340326945,68.20999972025554,56.62340513865153,14912966.666666666
2014-11-21,68.94500064849854,69.04666678110759,68.24999904632568,68.35999965667725,56.74244976043701,19152583.333333332
2014-11-24,68.61333338419597,69.0383342107137,68.4399995803833,68.72166760762532,57.03838459650675,15775066.666666666
2014-11-25,68.88166681925456,68.9183333714803,68.06166617075603,68.29500039418538,56.68531322479248,16419333.333333334
2014-11-26,68.61166604359944,68.6599988937378,68.0016663869222,68.25000063578288,56.64409335454305,10599283.333333334
2014-11-28,68.20499928792317,68.5550012588501,68.05333296457927,68.20666758219402,56.69337511062622,9375916.666666666
2014-12-01,68.02333291371663,68.24666563669841,67.19666608174641,67.87666575113933,56.42415237426758,18816716.666666668
2014-12-02,68.10999902089436,69.01500034332275,68.0233325958252,68.79500102996826,57.18459145228068,19472116.666666668
2014-12-03,68.69166660308838,69.53000068664551,68.54833380381267,69.31666628519694,57.62175909678141,21736583.333333332
2014-12-04,69.15166632334392,69.70499928792317,68.83666706085205,69.5016663869222,57.779898484547935,16489016.666666666
2014-12-05,69.92333348592122,71.21333249409993,69.83999856313069,70.6966667175293,58.776501496632896,33869600.0
2014-12-08,70.65999921162923,71.55499998728435,70.28666528065999,71.01499875386556,59.0463662147522,29014366.666666668
2014-12-09,69.99500020345052,71.14000002543132,69.60333220163982,70.94666639963786,58.99219799041748,28604450.0
2014-12-10,70.5449988047282,70.83500099182129,69.19833405812581,69.36333306630452,57.671878496805824,33216783.333333332
2014-12-11,69.76500034332275,70.5200007756551,69.52333291371663,69.7483320236206,57.99529472986857,24471683.333333332
2014-12-12,69.05166721343994,69.5649995803833,68.04500102996826,68.22333494822185,56.72084363301595,27171083.333333332
2014-12-15,68.82833417256673,69.03999996185303,67.04833443959554,67.24333222707112,55.9006142616272,30254216.666666668
2014-12-16,66.63333415985107,67.8183323542277,66.06666564941406,66.31999937693278,55.13326613108317,31908150.0
2014-12-17,66.60166708628337,67.78499984741211,66.40000089009602,67.50500011444092,56.106683095296226,28952616.666666668
2014-12-18,68.55499998728435,69.67999998728435,68.39333279927571,69.6716661453247,57.91284386316935,26562150.0
2014-12-19,69.66666634877522,70.59666633605957,69.50499947865804,69.96666622161865,58.167776584625244,34140316.666666664
2014-12-22,70.11999988555908,70.40500068664551,69.63833236694336,70.26500002543132,58.418046633402504,21481250.0
2014-12-23,70.52833271026611,71.10500113169353,70.3316666285197,70.79166666666667,58.85273949305216,23609866.666666668
2014-12-24,71.131667137146,71.25500011444092,70.57999897003174,70.84000015258789,58.89617427190145,9371250.0
2014-12-26,70.95333290100098,71.12666765848796,70.68833223978679,70.73499933878581,58.80702575047811,9466350.0
2014-12-29,70.64166736602783,71.45000171661377,70.43500137329102,71.10999997456868,59.115806579589844,15822000.0
2014-12-30,70.82666651407878,71.29000027974446,70.56333382924397,71.04166762034099,59.05708201726278,11839400.0
2014-12-31,71.2849988937378,71.40999984741211,70.32500076293945,70.3383337656657,58.47217591603597,17448750.0
2015-01-02,70.66500059763591,70.95833237965901,69.77999941507976,70.41166718800862,58.590366999308266,15600216.666666666
2015-01-05,69.90333302815755,70.17333189646403,67.9333324432373,68.25333245595296,56.79299068450928,29595516.666666668
2015-01-06,68.3100004196167,68.43833446502686,66.2499984105428,66.59666633605957,55.418617248535156,41020666.666666664
2015-01-07,67.49166742960612,67.71666717529297,66.77333354949951,67.29999955495198,56.012337843577065,30651166.666666668
2015-01-08,68.09000142415364,68.74833488464355,68.01166693369548,68.49000104268391,56.99841181437174,22431750.0
2015-01-09,68.64499950408936,68.82000001271565,67.21333440144856,67.33500099182129,56.038966019948326,24010000.0
2015-01-12,67.33166694641113,67.41666634877522,66.13666661580403,66.56333478291829,55.3947868347168,26563516.666666668
2015-01-13,67.0533332824707,67.7983341217041,65.76666577657063,66.35333188374837,55.22151247660319,30994316.666666668
2015-01-14,65.21999867757161,65.6249984105428,63.665000915527344,64.76499938964844,53.897239208221436,52951050.0
2015-01-15,64.2949988047282,64.83500130971272,63.13333288828532,63.535001595815025,52.88289213180542,56226266.666666664
2015-01-16,63.023332595825195,64.32333405812581,62.45166571935018,63.77999925613403,53.06702979405721,44472166.666666664
2015-01-20,63.86000124613444,64.24666706720988,62.948332945505776,63.4350004196167,52.77160882949829,35523283.333333336
2015-01-21,63.22166713078817,64.37333297729492,62.69166787465414,63.83666547139486,53.11110814412435,30544283.333333332
2015-01-22,64.34500010808308,65.94333299001057,63.888333002726235,65.76499875386556,54.71331230799357,48437966.666666664
2015-01-23,65.62499936421712,66.10333220163982,64.96500015258789,64.98833401997884,54.07054662704468,28282116.666666668
2015-01-26,64.52000029881795,65.28333409627278,64.3199995358785,65.10333347320557,54.16311756769816,20405050.0
2015-01-27,64.07666794459026,64.67666673660278,63.704999923706055,64.04333480199178,53.27167590459188,24085766.666666668
2015-01-28,64.42166566848755,64.50499979654948,62.64833386739095,62.673333962758385,52.14665365219116,32050433.333333332
2015-01-29,62.841665744781494,63.8100004196167,62.57500187555949,63.64000002543131,52.95475975672404,24475833.333333332
2015-01-30,62.93333435058594,63.59833383560181,62.39833482106527,62.43666744232178,51.952108224232994,31167216.666666668
